Country,is_resilient,ROI_Score,Survival_Prob,Market_Room,Purchasing_Power,Opportunity_Gap,Base_Prob_Pct,New_Prob_Pct
Australia,1,502.7,0.8868882519564362,0.88,6.4407484256932,0.878,77.0,87.8
Austria,0,357.1,0.8607428010388053,0.73,5.6833196047205305,0.8759999999999999,80.0,87.6
Belgium,1,294.6,0.8923994900096283,0.59,5.5954610626101795,0.8690000000000001,89.0,86.9
Brazil,1,87.7,0.8791561389929906,0.97,1.0280314862442899,0.861,79.0,86.1
Canada,1,416.2,0.8812744900096281,0.87,5.42826176051733,0.8540000000000001,74.0,85.4
Chile,1,145.3,0.8763247943123159,0.9925,1.6709889397230702,0.846,92.0,84.6
China,1,70.9,0.8601823920288331,0.62,1.33031481543868,0.8390000000000001,82.0,83.9
Denmark,1,346.1,0.8919388561269679,0.54,7.185175621313681,0.818,75.0,81.8
Finland,0,190.6,0.7789291298775811,0.46,5.31886186245158,0.802,59.0,80.2
France,0,277.6,0.8019958253018767,0.75,4.61504876861593,0.779,61.0,77.9
Germany,0,372.2,0.8775939344540725,0.76,5.58002194549412,0.779,46.0,77.9
Greece,0,184.0,0.8544708240647232,0.87,2.47521068401681,0.779,69.0,77.9
Iceland,0,179.0,0.7464737896837428,0.29,8.27038579937471,0.772,52.0,77.2
India,0,22.3,0.8462006543538592,0.9790000000000001,0.269666389984463,0.746,59.0,74.6
Israel,1,379.0,0.8428191795924558,0.83,5.41766844383302,-0.10699999999999998,96.0,89.3
Italy,0,284.7,0.7794203505430091,0.9079999999999999,4.02260472416173,-0.10799999999999998,90.0,89.2
Japan,0,244.3,0.7794478636975459,0.965,3.24758924992191,-0.10799999999999998,89.0,89.2
Mexico,1,124.5,0.892815560490582,0.985,1.41579445835849,-0.10799999999999998,89.0,89.2
Netherlands,1,333.9,0.8740740772518143,0.56,6.82187261019406,-0.11299999999999999,77.0,88.7
New Zealand,0,311.7,0.8758767441585781,0.73,4.8747013685304195,-0.1190000000000001,87.0,88.1
Norway,1,75.4,0.8683242801109544,0.1,8.68097246897431,-0.121,92.0,87.9
Poland,0,203.6,0.8691385154372567,0.9359999999999999,2.50226716445953,-0.12400000000000011,92.0,87.6
Portugal,1,146.9,0.7488991178109075,0.68,2.88444979246799,-0.1259999999999999,80.0,87.4
Rest of World,1,379.0,0.7990474015867401,0.973,4.8747013685304195,-0.132,84.0,86.8
South Korea,1,237.3,0.7848891127481175,0.9129999999999999,3.31213712885508,-0.14,76.0,86.0
Spain,0,239.9,0.7722220712307045,0.88,3.52970094995565,-0.15700000000000003,71.0,84.3
Sweden,0,188.8,0.8176279617280175,0.4,5.77232345031532,-0.20099999999999996,75.0,79.9
Switzerland,0,609.2,0.8394570242210381,0.7,10.3669872008144,-0.20400000000000007,62.0,79.6
Turkey,1,359.9,0.7956159638303939,0.9279999999999999,4.8747013685304195,-0.21499999999999997,50.0,78.5
UK,1,314.0,0.7849119212530211,0.76,5.26367865943853,-0.21499999999999997,66.0,78.5
USA,1,692.4,0.8915422494668555,0.905,8.580990038463561,-0.2509999999999999,52.0,74.9
